CASE_ENQUIRY_ID,OPEN_DT,CLOSED_DT,CASE_STATUS,CLOSURE_REASON,CASE_TITLE,SUBJECT,REASON,TYPE,QUEUE,Department,Location,fire_district,pwd_district,city_council_district,police_district,neighborhood,neighborhood_services_district,ward,precinct,land_usage,LOCATION_STREET_NAME,LOCATION_ZIPCODE,LATITUDE,LONGITUDE,Source,Geocoded_Location
101000823973,04/18/2013 07:46:00 AM,04/18/2013 07:46:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,138 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1509,R1,138 Adams St,02122,42.30422,-71.0608,Employee Generated,"(42.30422, -71.0608)"
101000808542,03/21/2013 11:29:00 AM,03/21/2013 12:55:00 PM,Closed,Case Closed Case Resolved pothole patched ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 02: Jamaica Plain,PWDx,131 Saint Rose St  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 11,1109,R1,131 Saint Rose St,02130,42.304363,-71.118896,Citizens Connect App,"(42.304363, -71.118896)"
101000803019,03/13/2013 10:14:00 AM,03/13/2013 02:42:00 PM,Closed,Case Closed Case Resolved pothole patched ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 02: Jamaica Plain,PWDx,52 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,52 Louder's Ln,02130,42.30507,-71.12801,Constituent Call,"(42.30507, -71.12801)"
101000819253,04/09/2013 08:46:00 AM,04/09/2013 08:46:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,72 Boynton St  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 11,1110,R1,72 Boynton St,02130,42.30553,-71.11153,Employee Generated,"(42.30553, -71.11153)"
101000819254,04/09/2013 08:46:00 AM,04/09/2013 08:46:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,72 Boynton St  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 11,1110,R1,72 Boynton St,02130,42.30553,-71.11153,Employee Generated,"(42.30553, -71.11153)"
101000803685,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,84 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,84 Louder's Ln,02130,42.30556,-71.1298,Employee Generated,"(42.30556, -71.1298)"
101000803684,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,84 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,84 Louder's Ln,02130,42.30556,-71.1298,Employee Generated,"(42.30556, -71.1298)"
101000803683,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,84 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,84 Louder's Ln,02130,42.30556,-71.1298,Employee Generated,"(42.30556, -71.1298)"
101000803681,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,84 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,84 Louder's Ln,02130,42.30556,-71.1298,Employee Generated,"(42.30556, -71.1298)"
101000803682,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,84 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,84 Louder's Ln,02130,42.30556,-71.1298,Employee Generated,"(42.30556, -71.1298)"
101000803686,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,94 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,94 Louder's Ln,02130,42.30576,-71.13047,Employee Generated,"(42.30576, -71.13047)"
101000803689,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,94 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,94 Louder's Ln,02130,42.30576,-71.13047,Employee Generated,"(42.30576, -71.13047)"
101000803688,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,94 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,94 Louder's Ln,02130,42.30576,-71.13047,Employee Generated,"(42.30576, -71.13047)"
101000803687,03/14/2013 09:00:00 AM,03/14/2013 09:00:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,94 Louder's Ln  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1902,R1,94 Louder's Ln,02130,42.30576,-71.13047,Employee Generated,"(42.30576, -71.13047)"
101000815740,04/02/2013 04:28:00 PM,04/03/2013 12:26:00 PM,Closed,Case Closed Case Resolved potholes patched ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 02: Jamaica Plain,PWDx,7 Jamaica Pl  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 11,1109,CM,7 Jamaica Pl,02130,42.30593,-71.119,Self Service,"(42.30593, -71.119)"
101000816387,04/03/2013 03:05:00 PM,04/03/2013 03:05:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 02: Jamaica Plain,PWDx,224 Arborway  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 11,1109,R1,224 Arborway,02130,42.30609,-71.11907,Employee Generated,"(42.30609, -71.11907)"
101000810620,03/25/2013 12:54:00 PM,03/26/2013 12:36:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,5 Freeport Way  Dorchester  MA  02125,7,3,3,C11,Dorchester,8,Ward 15,1506,I,5 Freeport Way,02125,42.30612,-71.05738,City Worker App,"(42.30612, -71.05738)"
101000823578,04/17/2013 11:20:00 AM,04/17/2013 11:20:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 06: West Roxbury and Roslindale,PWDx,INTERSECTION of Baker St & Cutter Rd  West Roxbury  MA  ,12,6,6,E5,West Roxbury,12,Ward 20,2017,,INTERSECTION Baker St & Cutter Rd,,42.30643,-71.06218,Employee Generated,"(42.30643, -71.06218)"
101000809431,03/22/2013 02:15:00 PM,03/22/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 06: West Roxbury and Roslindale,PWDx,INTERSECTION of Baker St & Spring St  West Roxbury  MA  ,12,6,6,E5,West Roxbury,12,Ward 20,2016,,INTERSECTION Baker St & Spring St,,42.30643,-71.06218,Employee Generated,"(42.30643, -71.06218)"
101000823577,04/17/2013 11:20:00 AM,04/17/2013 11:20:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 06: West Roxbury and Roslindale,PWDx,INTERSECTION of Baker St & Cutter Rd  West Roxbury  MA  ,12,6,6,E5,West Roxbury,12,Ward 20,2017,,INTERSECTION Baker St & Cutter Rd,,42.30643,-71.06218,Employee Generated,"(42.30643, -71.06218)"
101000808644,03/21/2013 12:57:00 PM,03/21/2013 02:20:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,190 Normandy St  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1403,A,190 Normandy St,02121,42.30661,-71.08225,Self Service,"(42.30661, -71.08225)"
101000822840,04/16/2013 09:28:00 AM,,Open,,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,6 Norton St  Dorchester  MA  02125,7,3,4,C11,Dorchester,8,Ward 15,1502,R3,6 Norton St,02125,42.30671,-71.06989,Constituent Call,"(42.30671, -71.06989)"
101000815983,04/03/2013 09:11:00 AM,04/04/2013 02:17:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,275 Bowdoin St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1507,R3,275 Bowdoin St,02122,42.30676,-71.06612,City Worker App,"(42.30676, -71.06612)"
101000809037,03/22/2013 07:56:00 AM,03/22/2013 07:56:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,53 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1503,R3,53 Adams St,02122,42.30681,-71.06244,Employee Generated,"(42.30681, -71.06244)"
101000803943,03/14/2013 09:57:00 AM,03/14/2013 09:57:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 07: South Dorchester,PWDx,INTERSECTION of Auriga St & Garner Rd  Dorchester  MA  ,8,7,3,C11,Dorchester,7,Ward 16,1607,,INTERSECTION Auriga St & Garner Rd,,42.30681,-71.06244,Employee Generated,"(42.30681, -71.06244)"
101000812344,03/27/2013 03:16:00 PM,03/28/2013 07:27:00 AM,Closed,Case Closed Case Resolved filled in large pothole in underpass ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000819719,04/09/2013 02:13:00 PM,04/10/2013 06:55:00 AM,Closed,Case Closed Duplicate of Existing Case ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000811596,03/26/2013 04:35:00 PM,03/28/2013 02:21:00 PM,Closed,Case Closed Case Resolved  filled.  ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000808973,03/21/2013 11:38:00 PM,03/26/2013 12:11:00 PM,Closed,Case Closed Duplicate of Existing Case ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000810994,03/25/2013 11:01:00 PM,03/28/2013 02:21:00 PM,Closed,Case Closed Case Resolved  filled  ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000810741,03/25/2013 02:44:00 PM,03/28/2013 02:21:00 PM,Closed,Case Closed Case Resolved  filled.  ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000826546,04/23/2013 03:52:00 PM,,Open,,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Self Service,"(42.30709, -71.11596)"
101000802751,03/12/2013 09:40:00 PM,03/15/2013 10:33:00 AM,Closed,Case Closed Case Resolved PATCHED. COMPLETE. ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000819725,04/09/2013 02:28:00 PM,04/10/2013 02:27:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000808197,03/20/2013 11:01:00 PM,03/21/2013 03:43:00 PM,Closed,Case Closed Case Resolved work completed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000813331,03/29/2013 07:00:00 AM,03/29/2013 08:01:00 AM,Closed,Case Closed Case Resolved filled 3/28/13 ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000804164,03/14/2013 12:53:00 PM,03/14/2013 01:57:00 PM,Closed,Case Closed Case Resolved filled in potholes on both sides (inbound and outbound) ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000804451,03/14/2013 05:32:00 PM,03/15/2013 10:18:00 AM,Closed,Case Closed Case Resolved PATCHED. COMPLETE. ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000819262,04/09/2013 08:47:00 AM,04/10/2013 03:11:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000810171,03/25/2013 08:32:00 AM,03/26/2013 12:10:00 PM,Closed,Case Closed Duplicate of Existing Case ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000805465,03/16/2013 05:30:00 PM,03/18/2013 02:00:00 PM,Closed,Case Closed Case Resolved  this has been filled.  ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000819976,04/10/2013 07:25:00 AM,04/16/2013 03:50:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Citizens Connect App,"(42.30709, -71.11596)"
101000808381,03/21/2013 09:47:00 AM,03/21/2013 07:02:00 PM,Closed,Case Closed Case Resolved potholes filled ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Self Service,"(42.30709, -71.11596)"
101000807110,03/19/2013 02:29:00 PM,03/21/2013 03:44:00 PM,Closed,Case Closed Case Resolved pothole patched ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000802598,03/12/2013 03:43:00 PM,03/15/2013 10:34:00 AM,Closed,Case Closed Case Resolved PATCHED. COMPLETE. ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000808546,03/21/2013 11:35:00 AM,03/21/2013 07:02:00 PM,Closed,Case Closed Case Resolved potholes filled ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000808799,03/21/2013 03:25:00 PM,03/21/2013 07:01:00 PM,Closed,Case Closed Case Resolved potholes filled ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Massachusetts Ave  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Massachusetts Ave,,42.30709,-71.11596,Constituent Call,"(42.30709, -71.11596)"
101000813434,03/29/2013 09:50:00 AM,03/29/2013 09:50:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 10A: Roxbury,PWDx,INTERSECTION of Huntington Ave & Wait St  Boston  MA  ,9,10A,8,B2,Mission Hill,14,Ward 10,1003,,INTERSECTION Huntington Ave & Wait St,,42.307129,-71.116392,Employee Generated,"(42.307129, -71.116392)"
101000813433,03/29/2013 09:50:00 AM,03/29/2013 09:50:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 10A: Roxbury,PWDx,INTERSECTION of Huntington Ave & Wait St  Boston  MA  ,9,10A,8,B2,Mission Hill,14,Ward 10,1003,,INTERSECTION Huntington Ave & Wait St,,42.307129,-71.116392,Employee Generated,"(42.307129, -71.116392)"
101000813432,03/29/2013 09:50:00 AM,03/29/2013 09:50:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 10A: Roxbury,PWDx,INTERSECTION of Huntington Ave & Wait St  Boston  MA  ,9,10A,8,B2,Mission Hill,14,Ward 10,1003,,INTERSECTION Huntington Ave & Wait St,,42.307129,-71.116392,Employee Generated,"(42.307129, -71.116392)"
101000813435,03/29/2013 09:50:00 AM,03/29/2013 09:50:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 10A: Roxbury,PWDx,INTERSECTION of Huntington Ave & Wait St  Boston  MA  ,9,10A,8,B2,Mission Hill,14,Ward 10,1003,,INTERSECTION Huntington Ave & Wait St,,42.307129,-71.116392,Employee Generated,"(42.307129, -71.116392)"
101000809236,03/22/2013 10:45:00 AM,03/22/2013 10:45:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Atlantic Ave & Congress St  Boston  MA  ,6,1C,1,A1,Downtown / Financial District,3,Ward 3,306,,INTERSECTION Atlantic Ave & Congress St,,42.30717,-71.06206,City Worker App,"(42.30717, -71.06206)"
101000826535,04/23/2013 03:27:00 PM,,Open,,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Atlantic Ave & State St  Boston  MA  ,3,1C,1,A1,Downtown / Financial District,3,Ward 3,301,,INTERSECTION Atlantic Ave & State St,,42.30717,-71.06206,Constituent Call,"(42.30717, -71.06206)"
101000819802,04/09/2013 03:41:00 PM,04/10/2013 02:27:00 PM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Atlantic Ave & Summer St  Boston  MA  ,4,1C,2,A1,Downtown / Financial District,4,Ward 3,308,,INTERSECTION Atlantic Ave & Summer St,,42.30717,-71.06206,Citizens Connect App,"(42.30717, -71.06206)"
101000817028,04/04/2013 03:15:00 PM,04/04/2013 03:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,46 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1504,CD,46 Adams St,02122,42.30717,-71.06206,Employee Generated,"(42.30717, -71.06206)"
101000817029,04/04/2013 03:16:00 PM,04/04/2013 03:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,46 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1504,CD,46 Adams St,02122,42.30717,-71.06206,Employee Generated,"(42.30717, -71.06206)"
101000817030,04/04/2013 03:16:00 PM,04/04/2013 03:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,46 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1504,CD,46 Adams St,02122,42.30717,-71.06206,Employee Generated,"(42.30717, -71.06206)"
101000804527,03/14/2013 09:12:00 PM,03/15/2013 12:38:00 PM,Closed,Case Closed Case Resolved PATCHED. COMPLETE. ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1C: Downtown,PWDx,INTERSECTION of Huntington Ave & Public Alley No. 405  Boston  MA  ,4,1C,7,D4,Back Bay,14,Ward 4,405,,INTERSECTION Huntington Ave & Public Alley No. 405,,42.30721,-71.11605,Citizens Connect App,"(42.30721, -71.11605)"
101000808380,03/21/2013 09:46:00 AM,03/21/2013 09:46:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 04: Allston/Brighton,PWDx,INTERSECTION of Ashford St & Ashford Ter  Allston  MA  ,11,4,9,D14,Allston / Brighton,15,Ward 21,2104,,INTERSECTION Ashford St & Ashford Ter,,42.30734,-71.062865,City Worker App,"(42.30734, -71.062865)"
